occ_code,fips,emp,source_tag
25-1124,44,100,real:OEWS_May2025_state; renormalized to national
25-1124,45,321,real:OEWS_May2025_state; renormalized to national
25-1124,46,40,real:OEWS_May2025_state; renormalized to national
25-1124,47,311,real:OEWS_May2025_state; renormalized to national
25-1124,48,1463,real:OEWS_May2025_state; renormalized to national
25-1124,49,180,real:OEWS_May2025_state; renormalized to national
25-1124,50,170,real:OEWS_May2025_state; renormalized to national
25-1124,51,892,real:OEWS_May2025_state; renormalized to national
25-1124,53,371,real:OEWS_May2025_state; renormalized to national
25-1124,54,40,real:OEWS_May2025_state; renormalized to national
25-1124,55,451,real:OEWS_May2025_state; renormalized to national
25-1125,01,345,real:OEWS_May2025_state; renormalized to national
25-1125,04,152,real:OEWS_May2025_state; renormalized to national
25-1125,05,295,real:OEWS_May2025_state; renormalized to national
25-1125,06,1473,real:OEWS_May2025_state; renormalized to national
25-1125,08,386,real:OEWS_May2025_state; renormalized to national
25-1125,09,305,real:OEWS_May2025_state; renormalized to national
25-1125,11,183,real:OEWS_May2025_state; renormalized to national
25-1125,12,325,real:OEWS_May2025_state; renormalized to national
25-1125,13,640,real:OEWS_May2025_state; renormalized to national
25-1125,17,711,real:OEWS_May2025_state; renormalized to national
25-1125,18,386,real:OEWS_May2025_state; renormalized to national
25-1125,19,152,real:OEWS_May2025_state; renormalized to national
25-1125,20,152,real:OEWS_May2025_state; renormalized to national
25-1125,21,284,real:OEWS_May2025_state; renormalized to national
25-1125,22,122,real:OEWS_May2025_state; renormalized to national
25-1125,23,81,real:OEWS_May2025_state; renormalized to national
25-1125,24,315,real:OEWS_May2025_state; renormalized to national
25-1125,25,792,real:OEWS_May2025_state; renormalized to national
25-1125,26,376,real:OEWS_May2025_state; renormalized to national
25-1125,27,284,real:OEWS_May2025_state; renormalized to national
25-1125,28,213,real:OEWS_May2025_state; renormalized to national
25-1125,29,366,real:OEWS_May2025_state; renormalized to national
25-1125,30,41,real:OEWS_May2025_state; renormalized to national
25-1125,31,193,real:OEWS_May2025_state; renormalized to national
25-1125,32,81,real:OEWS_May2025_state; renormalized to national
25-1125,33,102,real:OEWS_May2025_state; renormalized to national
25-1125,34,792,real:OEWS_May2025_state; renormalized to national
25-1125,35,122,real:OEWS_May2025_state; renormalized to national
25-1125,36,1686,real:OEWS_May2025_state; renormalized to national
25-1125,37,731,real:OEWS_May2025_state; renormalized to national
25-1125,39,660,real:OEWS_May2025_state; renormalized to national
25-1125,40,183,real:OEWS_May2025_state; renormalized to national
25-1125,41,264,real:OEWS_May2025_state; renormalized to national
25-1125,42,975,real:OEWS_May2025_state; renormalized to national
25-1125,45,284,real:OEWS_May2025_state; renormalized to national
25-1125,46,31,real:OEWS_May2025_state; renormalized to national
25-1125,47,457,real:OEWS_May2025_state; renormalized to national
25-1125,48,2062,real:OEWS_May2025_state; renormalized to national
25-1125,49,142,real:OEWS_May2025_state; renormalized to national
25-1125,50,81,real:OEWS_May2025_state; renormalized to national
25-1125,51,772,real:OEWS_May2025_state; renormalized to national
25-1125,53,295,real:OEWS_May2025_state; renormalized to national
25-1125,54,91,real:OEWS_May2025_state; renormalized to national
25-1125,55,376,real:OEWS_May2025_state; renormalized to national
25-1125,56,31,real:OEWS_May2025_state; renormalized to national
25-1126,01,282,real:OEWS_May2025_state; renormalized to national
25-1126,04,353,real:OEWS_May2025_state; renormalized to national
25-1126,05,60,real:OEWS_May2025_state; renormalized to national
25-1126,06,1865,real:OEWS_May2025_state; renormalized to national
25-1126,08,393,real:OEWS_May2025_state; renormalized to national
25-1126,09,353,real:OEWS_May2025_state; renormalized to national
25-1126,11,292,real:OEWS_May2025_state; renormalized to national
25-1126,12,464,real:OEWS_May2025_state; renormalized to national
25-1126,13,282,real:OEWS_May2025_state; renormalized to national
25-1126,15,222,real:OEWS_May2025_state; renormalized to national
25-1126,16,121,real:OEWS_May2025_state; renormalized to national
25-1126,17,1088,real:OEWS_May2025_state; renormalized to national
25-1126,18,484,real:OEWS_May2025_state; renormalized to national
25-1126,19,262,real:OEWS_May2025_state; renormalized to national
25-1126,20,191,real:OEWS_May2025_state; renormalized to national
25-1126,21,323,real:OEWS_May2025_state; renormalized to national
25-1126,22,71,real:OEWS_May2025_state; renormalized to national
25-1126,23,60,real:OEWS_May2025_state; renormalized to national
25-1126,24,484,real:OEWS_May2025_state; renormalized to national
25-1126,25,897,real:OEWS_May2025_state; renormalized to national
25-1126,26,625,real:OEWS_May2025_state; renormalized to national
25-1126,27,413,real:OEWS_May2025_state; renormalized to national
25-1126,28,91,real:OEWS_May2025_state; renormalized to national
25-1126,29,323,real:OEWS_May2025_state; renormalized to national
25-1126,31,81,real:OEWS_May2025_state; renormalized to national
25-1126,33,131,real:OEWS_May2025_state; renormalized to national
25-1126,34,907,real:OEWS_May2025_state; renormalized to national
25-1126,36,1713,real:OEWS_May2025_state; renormalized to national
25-1126,37,685,real:OEWS_May2025_state; renormalized to national
25-1126,39,786,real:OEWS_May2025_state; renormalized to national
25-1126,40,151,real:OEWS_May2025_state; renormalized to national
25-1126,41,484,real:OEWS_May2025_state; renormalized to national
25-1126,42,1290,real:OEWS_May2025_state; renormalized to national
25-1126,44,151,real:OEWS_May2025_state; renormalized to national
25-1126,45,252,real:OEWS_May2025_state; renormalized to national
25-1126,46,40,real:OEWS_May2025_state; renormalized to national
25-1126,47,494,real:OEWS_May2025_state; renormalized to national
25-1126,48,1774,real:OEWS_May2025_state; renormalized to national
25-1126,49,60,real:OEWS_May2025_state; renormalized to national
25-1126,50,81,real:OEWS_May2025_state; renormalized to national
25-1126,51,625,real:OEWS_May2025_state; renormalized to national
25-1126,53,333,real:OEWS_May2025_state; renormalized to national
25-1126,55,423,real:OEWS_May2025_state; renormalized to national
25-1192,01,37,real:OEWS_May2025_state; renormalized to national
25-1192,06,474,real:OEWS_May2025_state; renormalized to national
25-1192,12,50,real:OEWS_May2025_state; renormalized to national
25-1192,17,175,real:OEWS_May2025_state; renormalized to national
25-1192,18,87,real:OEWS_May2025_state; renormalized to national
25-1192,19,50,real:OEWS_May2025_state; renormalized to national
25-1192,21,100,real:OEWS_May2025_state; renormalized to national
25-1192,26,62,real:OEWS_May2025_state; renormalized to national
25-1192,28,187,real:OEWS_May2025_state; renormalized to national
25-1192,29,137,real:OEWS_May2025_state; renormalized to national
25-1192,34,100,real:OEWS_May2025_state; renormalized to national
25-1192,37,362,real:OEWS_May2025_state; renormalized to national
25-1192,39,112,real:OEWS_May2025_state; renormalized to national
25-1192,40,75,real:OEWS_May2025_state; renormalized to national
25-1192,41,75,real:OEWS_May2025_state; renormalized to national
25-1192,42,125,real:OEWS_May2025_state; renormalized to national
25-1192,44,50,real:OEWS_May2025_state; renormalized to national
25-1192,45,75,real:OEWS_May2025_state; renormalized to national
25-1192,49,237,real:OEWS_May2025_state; renormalized to national
25-1192,51,100,real:OEWS_May2025_state; renormalized to national
25-1192,53,100,real:OEWS_May2025_state; renormalized to national
25-1193,01,112,real:OEWS_May2025_state; renormalized to national
25-1193,02,61,real:OEWS_May2025_state; renormalized to national
25-1193,04,91,real:OEWS_May2025_state; renormalized to national
25-1193,05,112,real:OEWS_May2025_state; renormalized to national
25-1193,06,1980,real:OEWS_May2025_state; renormalized to national
25-1193,08,183,real:OEWS_May2025_state; renormalized to national
25-1193,09,193,real:OEWS_May2025_state; renormalized to national
25-1193,12,142,real:OEWS_May2025_state; renormalized to national
25-1193,13,162,real:OEWS_May2025_state; renormalized to national
25-1193,16,71,real:OEWS_May2025_state; renormalized to national
25-1193,17,640,real:OEWS_May2025_state; renormalized to national
25-1193,18,416,real:OEWS_May2025_state; renormalized to national
25-1193,19,102,real:OEWS_May2025_state; renormalized to national
25-1193,20,61,real:OEWS_May2025_state; renormalized to national
25-1193,21,233,real:OEWS_May2025_state; renormalized to national
25-1193,22,102,real:OEWS_May2025_state; renormalized to national
25-1193,23,41,real:OEWS_May2025_state; renormalized to national
25-1193,24,91,real:OEWS_May2025_state; renormalized to national
25-1193,25,294,real:OEWS_May2025_state; renormalized to national
25-1193,26,325,real:OEWS_May2025_state; renormalized to national
25-1193,27,264,real:OEWS_May2025_state; renormalized to national
25-1193,28,193,real:OEWS_May2025_state; renormalized to national
25-1193,29,203,real:OEWS_May2025_state; renormalized to national
25-1193,34,528,real:OEWS_May2025_state; renormalized to national
25-1193,35,41,real:OEWS_May2025_state; renormalized to national
25-1193,36,680,real:OEWS_May2025_state; renormalized to national
25-1193,37,741,real:OEWS_May2025_state; renormalized to national
25-1193,39,426,real:OEWS_May2025_state; renormalized to national
25-1193,40,112,real:OEWS_May2025_state; renormalized to national
25-1193,41,487,real:OEWS_May2025_state; renormalized to national
25-1193,42,650,real:OEWS_May2025_state; renormalized to national
25-1193,45,284,real:OEWS_May2025_state; renormalized to national
25-1193,46,61,real:OEWS_May2025_state; renormalized to national
25-1193,47,223,real:OEWS_May2025_state; renormalized to national
25-1193,48,1482,real:OEWS_May2025_state; renormalized to national
25-1193,49,112,real:OEWS_May2025_state; renormalized to national
25-1193,51,315,real:OEWS_May2025_state; renormalized to national
25-1193,53,244,real:OEWS_May2025_state; renormalized to national
25-1193,54,101,real:OEWS_May2025_state; renormalized to national
25-1193,55,41,real:OEWS_May2025_state; renormalized to national
25-1193,56,30,real:OEWS_May2025_state; renormalized to national
25-1194,01,2351,real:OEWS_May2025_state; renormalized to national
25-1194,02,1120,real:OEWS_May2025_state; renormalized to national
25-1194,04,2191,real:OEWS_May2025_state; renormalized to national
25-1194,05,1551,real:OEWS_May2025_state; renormalized to national
25-1194,06,11044,real:OEWS_May2025_state; renormalized to national
25-1194,08,2061,real:OEWS_May2025_state; renormalized to national
25-1194,09,1130,real:OEWS_May2025_state; renormalized to national
25-1194,10,190,real:OEWS_May2025_state; renormalized to national
25-1194,12,7603,real:OEWS_May2025_state; renormalized to national
25-1194,13,3921,real:OEWS_May2025_state; renormalized to national
25-1194,15,70,real:OEWS_May2025_state; renormalized to national
25-1194,16,570,real:OEWS_May2025_state; renormalized to national
25-1194,17,4422,real:OEWS_May2025_state; renormalized to national
25-1194,18,2251,real:OEWS_May2025_state; renormalized to national
25-1194,19,1170,real:OEWS_May2025_state; renormalized to national
25-1194,20,1160,real:OEWS_May2025_state; renormalized to national
25-1194,21,1561,real:OEWS_May2025_state; renormalized to national
25-1194,22,780,real:OEWS_May2025_state; renormalized to national
25-1194,23,510,real:OEWS_May2025_state; renormalized to national
25-1194,24,780,real:OEWS_May2025_state; renormalized to national
25-1194,25,1661,real:OEWS_May2025_state; renormalized to national
25-1194,26,3481,real:OEWS_May2025_state; renormalized to national
25-1194,27,1511,real:OEWS_May2025_state; renormalized to national
25-1194,28,1030,real:OEWS_May2025_state; renormalized to national
25-1194,29,1631,real:OEWS_May2025_state; renormalized to national
25-1194,30,430,real:OEWS_May2025_state; renormalized to national
25-1194,31,470,real:OEWS_May2025_state; renormalized to national
25-1194,32,950,real:OEWS_May2025_state; renormalized to national
25-1194,33,220,real:OEWS_May2025_state; renormalized to national
25-1194,34,2591,real:OEWS_May2025_state; renormalized to national
25-1194,35,1070,real:OEWS_May2025_state; renormalized to national
25-1194,36,5252,real:OEWS_May2025_state; renormalized to national
25-1194,37,6512,real:OEWS_May2025_state; renormalized to national
25-1194,38,430,real:OEWS_May2025_state; renormalized to national
25-1194,39,3441,real:OEWS_May2025_state; renormalized to national
25-1194,40,3041,real:OEWS_May2025_state; renormalized to national
25-1194,41,1140,real:OEWS_May2025_state; renormalized to national
25-1194,42,4782,real:OEWS_May2025_state; renormalized to national
25-1194,44,310,real:OEWS_May2025_state; renormalized to national
25-1194,45,1981,real:OEWS_May2025_state; renormalized to national
25-1194,46,350,real:OEWS_May2025_state; renormalized to national
25-1194,47,2141,real:OEWS_May2025_state; renormalized to national
25-1194,48,12625,real:OEWS_May2025_state; renormalized to national
25-1194,49,2281,real:OEWS_May2025_state; renormalized to national
25-1194,50,210,real:OEWS_May2025_state; renormalized to national
25-1194,51,1861,real:OEWS_May2025_state; renormalized to national
25-1194,53,3611,real:OEWS_May2025_state; renormalized to national
25-1194,54,300,real:OEWS_May2025_state; renormalized to national
25-1194,55,2001,real:OEWS_May2025_state; renormalized to national
25-1194,56,360,real:OEWS_May2025_state; renormalized to national
25-1199,01,220,real:OEWS_May2025_state; renormalized to national
25-1199,04,2002,real:OEWS_May2025_state; renormalized to national
25-1199,05,1531,real:OEWS_May2025_state; renormalized to national
25-1199,06,37800,real:OEWS_May2025_state; renormalized to national
25-1199,08,480,real:OEWS_May2025_state; renormalized to national
25-1199,09,1942,real:OEWS_May2025_state; renormalized to national
25-1199,11,400,real:OEWS_May2025_state; renormalized to national
25-1199,12,14742,real:OEWS_May2025_state; renormalized to national
25-1199,13,5484,real:OEWS_May2025_state; renormalized to national
25-1199,15,511,real:OEWS_May2025_state; renormalized to national
25-1199,16,2202,real:OEWS_May2025_state; renormalized to national
25-1199,17,991,real:OEWS_May2025_state; renormalized to national
25-1199,18,1341,real:OEWS_May2025_state; renormalized to national
25-1199,19,1481,real:OEWS_May2025_state; renormalized to national
25-1199,20,2532,real:OEWS_May2025_state; renormalized to national
25-1199,21,4123,real:OEWS_May2025_state; renormalized to national
25-1199,22,6876,real:OEWS_May2025_state; renormalized to national
25-1199,23,280,real:OEWS_May2025_state; renormalized to national
25-1199,24,4844,real:OEWS_May2025_state; renormalized to national
25-1199,25,1792,real:OEWS_May2025_state; renormalized to national
25-1199,26,2662,real:OEWS_May2025_state; renormalized to national
25-1199,27,2622,real:OEWS_May2025_state; renormalized to national
25-1199,28,300,real:OEWS_May2025_state; renormalized to national
25-1199,29,1081,real:OEWS_May2025_state; renormalized to national
25-1199,30,571,real:OEWS_May2025_state; renormalized to national
25-1199,31,831,real:OEWS_May2025_state; renormalized to national
25-1199,32,1461,real:OEWS_May2025_state; renormalized to national
25-1199,33,330,real:OEWS_May2025_state; renormalized to national
25-1199,34,1041,real:OEWS_May2025_state; renormalized to national
25-1199,35,1361,real:OEWS_May2025_state; renormalized to national
25-1199,36,2812,real:OEWS_May2025_state; renormalized to national
25-1199,37,2032,real:OEWS_May2025_state; renormalized to national
25-1199,38,470,real:OEWS_May2025_state; renormalized to national
25-1199,39,5675,real:OEWS_May2025_state; renormalized to national
25-1199,40,1721,real:OEWS_May2025_state; renormalized to national
25-1199,41,3843,real:OEWS_May2025_state; renormalized to national
25-1199,42,12110,real:OEWS_May2025_state; renormalized to national
25-1199,44,771,real:OEWS_May2025_state; renormalized to national
25-1199,45,1601,real:OEWS_May2025_state; renormalized to national
25-1199,47,2412,real:OEWS_May2025_state; renormalized to national
25-1199,48,4604,real:OEWS_May2025_state; renormalized to national
25-1199,49,3643,real:OEWS_May2025_state; renormalized to national
25-1199,50,70,real:OEWS_May2025_state; renormalized to national
25-1199,51,1581,real:OEWS_May2025_state; renormalized to national
25-1199,53,470,real:OEWS_May2025_state; renormalized to national
25-1199,54,430,real:OEWS_May2025_state; renormalized to national
25-1199,55,1281,real:OEWS_May2025_state; renormalized to national
25-1199,56,480,real:OEWS_May2025_state; renormalized to national
25-2011,01,7910,real:OEWS_May2025_state; renormalized to national
25-2011,02,520,real:OEWS_May2025_state; renormalized to national
25-2011,04,9400,real:OEWS_May2025_state; renormalized to national
25-2011,05,3270,real:OEWS_May2025_state; renormalized to national
25-2011,06,55701,real:OEWS_May2025_state; renormalized to national
25-2011,08,5210,real:OEWS_May2025_state; renormalized to national
25-2011,09,5230,real:OEWS_May2025_state; renormalized to national
25-2011,10,2000,real:OEWS_May2025_state; renormalized to national
25-2011,11,2350,real:OEWS_May2025_state; renormalized to national
25-2011,12,35741,real:OEWS_May2025_state; renormalized to national
25-2011,13,16851,real:OEWS_May2025_state; renormalized to national
25-2011,15,1410,real:OEWS_May2025_state; renormalized to national
25-2011,16,1010,real:OEWS_May2025_state; renormalized to national
25-2011,17,22421,real:OEWS_May2025_state; renormalized to national
25-2011,18,7110,real:OEWS_May2025_state; renormalized to national
25-2011,19,5910,real:OEWS_May2025_state; renormalized to national
25-2011,20,1330,real:OEWS_May2025_state; renormalized to national
25-2011,21,8520,real:OEWS_May2025_state; renormalized to national
25-2011,22,3570,real:OEWS_May2025_state; renormalized to national
25-2011,23,1110,real:OEWS_May2025_state; renormalized to national
25-2011,24,8020,real:OEWS_May2025_state; renormalized to national
25-2011,25,18711,real:OEWS_May2025_state; renormalized to national
25-2011,26,10950,real:OEWS_May2025_state; renormalized to national
25-2011,27,10320,real:OEWS_May2025_state; renormalized to national
25-2011,28,3600,real:OEWS_May2025_state; renormalized to national
25-2011,29,5580,real:OEWS_May2025_state; renormalized to national
25-2011,30,960,real:OEWS_May2025_state; renormalized to national
25-2011,31,1630,real:OEWS_May2025_state; renormalized to national
25-2011,32,2360,real:OEWS_May2025_state; renormalized to national
25-2011,33,2220,real:OEWS_May2025_state; renormalized to national
25-2011,34,16190,real:OEWS_May2025_state; renormalized to national
25-2011,35,2490,real:OEWS_May2025_state; renormalized to national
25-2011,36,23871,real:OEWS_May2025_state; renormalized to national
25-2011,37,18371,real:OEWS_May2025_state; renormalized to national
25-2011,38,540,real:OEWS_May2025_state; renormalized to national
25-2011,39,19841,real:OEWS_May2025_state; renormalized to national
25-2011,40,7010,real:OEWS_May2025_state; renormalized to national
25-2011,41,6300,real:OEWS_May2025_state; renormalized to national
25-2011,42,22761,real:OEWS_May2025_state; renormalized to national
25-2011,44,1890,real:OEWS_May2025_state; renormalized to national
25-2011,45,4550,real:OEWS_May2025_state; renormalized to national
25-2011,46,1470,real:OEWS_May2025_state; renormalized to national
25-2011,47,5420,real:OEWS_May2025_state; renormalized to national
25-2011,48,41201,real:OEWS_May2025_state; renormalized to national
25-2011,49,3670,real:OEWS_May2025_state; renormalized to national
25-2011,50,940,real:OEWS_May2025_state; renormalized to national
25-2011,51,13570,real:OEWS_May2025_state; renormalized to national
25-2011,53,13210,real:OEWS_May2025_state; renormalized to national
25-2011,54,2190,real:OEWS_May2025_state; renormalized to national
25-2011,55,11330,real:OEWS_May2025_state; renormalized to national
25-2011,56,1040,real:OEWS_May2025_state; renormalized to national
25-2012,01,310,real:OEWS_May2025_state; renormalized to national
25-2012,04,3021,real:OEWS_May2025_state; renormalized to national
25-2012,05,1491,real:OEWS_May2025_state; renormalized to national
25-2012,06,7433,real:OEWS_May2025_state; renormalized to national
25-2012,08,3262,real:OEWS_May2025_state; renormalized to national
25-2012,09,1421,real:OEWS_May2025_state; renormalized to national
25-2012,10,70,real:OEWS_May2025_state; renormalized to national
25-2012,11,180,real:OEWS_May2025_state; renormalized to national
25-2012,12,8814,real:OEWS_May2025_state; renormalized to national
25-2012,13,4532,real:OEWS_May2025_state; renormalized to national
25-2012,15,90,real:OEWS_May2025_state; renormalized to national
25-2012,16,460,real:OEWS_May2025_state; renormalized to national
25-2012,17,4662,real:OEWS_May2025_state; renormalized to national
25-2012,18,2121,real:OEWS_May2025_state; renormalized to national
25-2012,19,1161,real:OEWS_May2025_state; renormalized to national
25-2012,20,1301,real:OEWS_May2025_state; renormalized to national
25-2012,21,2451,real:OEWS_May2025_state; renormalized to national
25-2012,22,3732,real:OEWS_May2025_state; renormalized to national
25-2012,23,570,real:OEWS_May2025_state; renormalized to national
25-2012,24,1561,real:OEWS_May2025_state; renormalized to national
25-2012,25,1981,real:OEWS_May2025_state; renormalized to national
25-2012,26,1891,real:OEWS_May2025_state; renormalized to national
25-2012,27,2841,real:OEWS_May2025_state; renormalized to national
25-2012,28,1351,real:OEWS_May2025_state; renormalized to national
25-2012,29,2301,real:OEWS_May2025_state; renormalized to national
25-2012,30,400,real:OEWS_May2025_state; renormalized to national
25-2012,31,1121,real:OEWS_May2025_state; renormalized to national
25-2012,32,1401,real:OEWS_May2025_state; renormalized to national
25-2012,33,520,real:OEWS_May2025_state; renormalized to national
25-2012,34,5372,real:OEWS_May2025_state; renormalized to national
25-2012,35,950,real:OEWS_May2025_state; renormalized to national
25-2012,36,6953,real:OEWS_May2025_state; renormalized to national
25-2012,37,2251,real:OEWS_May2025_state; renormalized to national
25-2012,38,600,real:OEWS_May2025_state; renormalized to national
25-2012,39,3292,real:OEWS_May2025_state; renormalized to national
25-2012,40,1691,real:OEWS_May2025_state; renormalized to national
25-2012,41,1331,real:OEWS_May2025_state; renormalized to national
25-2012,42,2511,real:OEWS_May2025_state; renormalized to national
25-2012,44,360,real:OEWS_May2025_state; renormalized to national
25-2012,45,1541,real:OEWS_May2025_state; renormalized to national
25-2012,46,610,real:OEWS_May2025_state; renormalized to national
25-2012,47,2741,real:OEWS_May2025_state; renormalized to national
25-2012,48,3822,real:OEWS_May2025_state; renormalized to national
25-2012,49,530,real:OEWS_May2025_state; renormalized to national
25-2012,50,250,real:OEWS_May2025_state; renormalized to national
25-2012,51,3742,real:OEWS_May2025_state; renormalized to national
25-2012,53,5272,real:OEWS_May2025_state; renormalized to national
25-2012,54,730,real:OEWS_May2025_state; renormalized to national
25-2012,55,1511,real:OEWS_May2025_state; renormalized to national
25-2012,56,360,real:OEWS_May2025_state; renormalized to national
25-2021,01,22030,real:OEWS_May2025_state; renormalized to national
25-2021,02,3500,real:OEWS_May2025_state; renormalized to national
25-2021,04,24240,real:OEWS_May2025_state; renormalized to national
25-2021,05,12590,real:OEWS_May2025_state; renormalized to national
25-2021,06,155159,real:OEWS_May2025_state; renormalized to national
25-2021,08,24860,real:OEWS_May2025_state; renormalized to national
25-2021,09,16330,real:OEWS_May2025_state; renormalized to national
25-2021,10,2900,real:OEWS_May2025_state; renormalized to national
25-2021,11,3750,real:OEWS_May2025_state; renormalized to national
25-2021,12,79089,real:OEWS_May2025_state; renormalized to national
25-2021,13,43819,real:OEWS_May2025_state; renormalized to national
25-2021,15,6040,real:OEWS_May2025_state; renormalized to national
25-2021,16,6850,real:OEWS_May2025_state; renormalized to national
25-2021,17,61519,real:OEWS_May2025_state; renormalized to national
25-2021,18,27720,real:OEWS_May2025_state; renormalized to national
25-2021,19,17300,real:OEWS_May2025_state; renormalized to national
25-2021,20,14350,real:OEWS_May2025_state; renormalized to national
25-2021,21,19080,real:OEWS_May2025_state; renormalized to national
25-2021,22,22060,real:OEWS_May2025_state; renormalized to national
25-2021,23,7490,real:OEWS_May2025_state; renormalized to national
25-2021,24,29610,real:OEWS_May2025_state; renormalized to national
25-2021,25,29930,real:OEWS_May2025_state; renormalized to national
25-2021,26,40909,real:OEWS_May2025_state; renormalized to national
25-2021,27,26640,real:OEWS_May2025_state; renormalized to national
25-2021,28,11060,real:OEWS_May2025_state; renormalized to national
25-2021,29,33180,real:OEWS_May2025_state; renormalized to national
25-2021,30,4960,real:OEWS_May2025_state; renormalized to national
25-2021,31,8710,real:OEWS_May2025_state; renormalized to national
25-2021,32,9550,real:OEWS_May2025_state; renormalized to national
25-2021,33,5190,real:OEWS_May2025_state; renormalized to national
25-2021,34,40300,real:OEWS_May2025_state; renormalized to national
25-2021,35,6210,real:OEWS_May2025_state; renormalized to national
25-2021,36,101409,real:OEWS_May2025_state; renormalized to national
25-2021,37,42409,real:OEWS_May2025_state; renormalized to national
25-2021,38,4430,real:OEWS_May2025_state; renormalized to national
25-2021,39,47869,real:OEWS_May2025_state; renormalized to national
25-2021,40,18500,real:OEWS_May2025_state; renormalized to national
25-2021,41,12600,real:OEWS_May2025_state; renormalized to national
25-2021,42,48369,real:OEWS_May2025_state; renormalized to national
25-2021,44,3830,real:OEWS_May2025_state; renormalized to national
25-2021,45,25030,real:OEWS_May2025_state; renormalized to national
25-2021,46,4290,real:OEWS_May2025_state; renormalized to national
25-2021,47,28240,real:OEWS_May2025_state; renormalized to national
25-2021,48,116259,real:OEWS_May2025_state; renormalized to national
25-2021,49,14820,real:OEWS_May2025_state; renormalized to national
25-2021,50,3610,real:OEWS_May2025_state; renormalized to national
25-2021,51,37880,real:OEWS_May2025_state; renormalized to national
25-2021,53,28980,real:OEWS_May2025_state; renormalized to national
25-2021,54,5420,real:OEWS_May2025_state; renormalized to national
25-2021,55,24920,real:OEWS_May2025_state; renormalized to national
25-2021,56,2600,real:OEWS_May2025_state; renormalized to national
25-2022,01,10000,real:OEWS_May2025_state; renormalized to national
25-2022,02,1150,real:OEWS_May2025_state; renormalized to national
25-2022,04,9020,real:OEWS_May2025_state; renormalized to national
25-2022,05,6140,real:OEWS_May2025_state; renormalized to national
25-2022,06,37301,real:OEWS_May2025_state; renormalized to national
25-2022,08,13280,real:OEWS_May2025_state; renormalized to national
25-2022,09,7920,real:OEWS_May2025_state; renormalized to national
25-2022,10,2350,real:OEWS_May2025_state; renormalized to national
25-2022,11,1540,real:OEWS_May2025_state; renormalized to national
25-2022,12,31371,real:OEWS_May2025_state; renormalized to national
25-2022,13,23611,real:OEWS_May2025_state; renormalized to national
25-2022,15,2480,real:OEWS_May2025_state; renormalized to national
25-2022,16,2360,real:OEWS_May2025_state; renormalized to national
25-2022,17,24771,real:OEWS_May2025_state; renormalized to national
25-2022,18,11700,real:OEWS_May2025_state; renormalized to national
25-2022,19,6270,real:OEWS_May2025_state; renormalized to national
25-2022,20,6230,real:OEWS_May2025_state; renormalized to national
25-2022,21,8040,real:OEWS_May2025_state; renormalized to national
25-2022,22,5560,real:OEWS_May2025_state; renormalized to national
25-2022,23,2780,real:OEWS_May2025_state; renormalized to national
25-2022,24,14530,real:OEWS_May2025_state; renormalized to national
25-2022,25,16570,real:OEWS_May2025_state; renormalized to national
25-2022,26,15420,real:OEWS_May2025_state; renormalized to national
25-2022,27,8890,real:OEWS_May2025_state; renormalized to national
25-2022,28,6260,real:OEWS_May2025_state; renormalized to national
25-2022,29,11330,real:OEWS_May2025_state; renormalized to national
25-2022,30,1980,real:OEWS_May2025_state; renormalized to national
25-2022,31,4150,real:OEWS_May2025_state; renormalized to national
25-2022,32,3910,real:OEWS_May2025_state; renormalized to national
25-2022,33,3120,real:OEWS_May2025_state; renormalized to national
25-2022,34,23651,real:OEWS_May2025_state; renormalized to national
25-2022,35,4260,real:OEWS_May2025_state; renormalized to national
25-2022,36,38671,real:OEWS_May2025_state; renormalized to national
25-2022,37,20651,real:OEWS_May2025_state; renormalized to national
25-2022,38,1400,real:OEWS_May2025_state; renormalized to national
25-2022,39,30451,real:OEWS_May2025_state; renormalized to national
25-2022,40,7620,real:OEWS_May2025_state; renormalized to national
25-2022,41,6940,real:OEWS_May2025_state; renormalized to national
25-2022,42,22721,real:OEWS_May2025_state; renormalized to national
25-2022,44,2370,real:OEWS_May2025_state; renormalized to national
25-2022,45,9750,real:OEWS_May2025_state; renormalized to national
25-2022,46,2130,real:OEWS_May2025_state; renormalized to national
25-2022,47,13060,real:OEWS_May2025_state; renormalized to national
25-2022,48,80161,real:OEWS_May2025_state; renormalized to national
25-2022,49,5960,real:OEWS_May2025_state; renormalized to national
25-2022,50,1620,real:OEWS_May2025_state; renormalized to national
25-2022,51,18290,real:OEWS_May2025_state; renormalized to national
25-2022,53,10510,real:OEWS_May2025_state; renormalized to national
25-2022,54,4090,real:OEWS_May2025_state; renormalized to national
25-2022,55,14460,real:OEWS_May2025_state; renormalized to national
25-2022,56,1290,real:OEWS_May2025_state; renormalized to national
25-2023,01,671,real:OEWS_May2025_state; renormalized to national
25-2023,05,94,real:OEWS_May2025_state; renormalized to national
25-2023,08,493,real:OEWS_May2025_state; renormalized to national
25-2023,09,126,real:OEWS_May2025_state; renormalized to national
25-2023,12,640,real:OEWS_May2025_state; renormalized to national
25-2023,13,587,real:OEWS_May2025_state; renormalized to national
25-2023,17,252,real:OEWS_May2025_state; renormalized to national
25-2023,18,73,real:OEWS_May2025_state; renormalized to national
25-2023,20,31,real:OEWS_May2025_state; renormalized to national
25-2023,22,126,real:OEWS_May2025_state; renormalized to national
25-2023,24,220,real:OEWS_May2025_state; renormalized to national
